subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
17,8.0,29.0,1.0,-15.0,4.0,-8.0,4.0,2,4.0,1005.20396233,1,17.0377230644,18.0805790424,20.5642728806
17,8.0,29.0,2.0,-15.0,4.0,-13.0,4.0,1,-13.0,754.218101501,1,26.6681818962,27.4611639977,29.6442780495
17,8.0,29.0,3.0,-15.0,4.0,-4.0,4.0,2,4.0,320.709943771,1,38.2960639,38.6579918861,41.1415309906
17,8.0,29.0,4.0,-15.0,4.0,-15.0,4.0,2,4.0,470.458984375,1,49.4928028584,50.0048789978,52.9716808796
17,8.0,29.0,5.0,-15.0,4.0,-18.0,4.0,2,4.0,403.913021088,1,60.7732639313,61.2182710171,62.5853059292
17,8.0,29.0,6.0,-15.0,4.0,-13.0,4.0,2,4.0,622.432947159,1,70.7534689903,71.4152629375,74.1654469967
17,8.0,29.0,7.0,-15.0,4.0,-14.0,4.0,2,4.0,420.863866806,1,82.2335789204,82.6953890324,85.5617399216
17,8.0,29.0,8.0,-15.0,4.0,-12.0,4.0,2,4.0,601.737976074,1,93.713561058,94.3588700294,96.5592980385
17,8.0,29.0,9.0,-15.0,4.0,-12.0,4.0,2,4.0,620.74303627,1,105.310457945,105.97211194,107.52241993
17,8.0,29.0,10.0,-15.0,4.0,-14.0,4.0,2,4.0,654.313087463,1,115.97397089,116.669054031,119.085937023
17,8.0,30.0,1.0,24.0,-12.0,24.0,-12.0,1,24.0,1472.06401825,4,134.154517889,135.663532972,136.962323904
17,8.0,30.0,2.0,24.0,-12.0,24.0,-12.0,1,24.0,571.170091629,4,144.101493835,144.71110487,146.977484941
17,8.0,30.0,3.0,24.0,-12.0,24.0,-12.0,1,24.0,520.594120026,4,155.696715832,156.257747889,158.290915012
17,8.0,30.0,4.0,24.0,-12.0,24.0,-12.0,1,24.0,603.658914566,4,167.176626921,167.819538832,170.504052877
17,8.0,30.0,5.0,24.0,-12.0,24.0,-12.0,1,24.0,620.565891266,4,178.356989861,179.018058062,180.751306057
17,8.0,30.0,6.0,24.0,-12.0,24.0,-12.0,1,24.0,669.184923172,4,188.687260866,189.39832592,192.364651918
17,8.0,30.0,7.0,24.0,-12.0,24.0,-12.0,1,24.0,587.222099304,4,199.717475891,200.345237017,202.378286839
17,8.0,30.0,8.0,24.0,-12.0,24.0,-12.0,1,24.0,633.807182312,4,210.681001902,211.358662844,213.057030916
17,8.0,30.0,9.0,24.0,-12.0,24.0,-12.0,1,24.0,654.057025909,4,221.428073883,222.122539997,223.78915596
17,8.0,30.0,10.0,24.0,-12.0,24.0,-12.0,1,24.0,550.513982773,4,232.874486923,233.469112873,235.868803024
17,8.0,31.0,1.0,8.0,15.0,9.0,16.0,nan,0.0,nan,3,249.60482192,nan,253.43122983
17,8.0,31.0,2.0,8.0,15.0,0.0,19.0,1,0.0,437.462806702,3,260.067751884,260.544731855,263.511636019
17,8.0,31.0,3.0,8.0,15.0,11.0,11.0,2,11.0,666.994094849,3,271.146560907,271.858132839,272.991633892
17,8.0,31.0,4.0,8.0,15.0,9.0,14.0,2,14.0,387.57610321,3,280.677103996,281.105427027,282.938706875
17,8.0,31.0,5.0,8.0,15.0,13.0,16.0,2,16.0,404.438972473,3,290.940678835,291.385872841,292.769217968
17,8.0,31.0,6.0,8.0,15.0,3.0,15.0,2,15.0,387.65501976,3,301.704354048,302.132859945,304.099917889
17,8.0,31.0,7.0,8.0,15.0,9.0,16.0,2,16.0,404.305934906,3,312.468401909,312.913080931,314.730180979
17,8.0,31.0,8.0,8.0,15.0,2.0,10.0,2,10.0,388.845920563,3,324.098049879,324.526412964,326.10969305
17,8.0,31.0,9.0,8.0,15.0,9.0,16.0,2,16.0,487.709999084,3,334.945335865,335.473010063,337.739754915
17,8.0,31.0,10.0,8.0,15.0,14.0,16.0,2,16.0,566.956996918,3,347.00887084,347.619909048,348.670132875
17,8.0,32.0,1.0,-1.0,13.0,-1.0,13.0,2,13.0,1388.3600235,2,363.875547886,365.29814887,367.730154037
17,8.0,32.0,2.0,-1.0,13.0,-1.0,18.0,2,18.0,570.754051208,2,376.067951918,376.678169012,379.028478861
17,8.0,32.0,3.0,-1.0,13.0,-1.0,12.0,2,12.0,433.693170547,2,387.329905033,387.808572054,390.625069857
17,8.0,32.0,4.0,-1.0,13.0,-1.0,9.0,2,9.0,487.504005432,2,398.976943016,399.504754066,401.705378056
17,8.0,32.0,5.0,-1.0,13.0,-1.0,12.0,2,12.0,404.038190842,2,410.873198986,411.318295002,412.851482868
17,8.0,32.0,6.0,-1.0,13.0,-1.0,5.0,2,5.0,687.325954437,2,420.603948832,421.332083941,422.68217206
17,8.0,32.0,7.0,-1.0,13.0,-1.0,15.0,2,15.0,604.120969772,2,431.034267902,431.679445982,434.445721865
17,8.0,32.0,8.0,-1.0,13.0,-1.0,9.0,2,9.0,570.848941803,2,442.29855895,442.909311056,444.259351969
17,8.0,32.0,9.0,-1.0,13.0,-1.0,6.0,2,6.0,603.839874268,2,452.015967846,452.656522036,454.556417942
17,8.0,32.0,10.0,-1.0,13.0,-1.0,17.0,2,17.0,467.128038406,2,462.575703859,463.086892843,465.153421879
18,1.0,1.0,1.0,-7.0,9.0,-7.0,12.0,1.0,-7.0,1387.17103004,2,17.0354158878,18.460837841,20.5947198868
18,1.0,1.0,2.0,-7.0,9.0,-7.0,13.0,2.0,13.0,587.266921997,2,26.3628408909,27.0084879398,29.7749319077
18,1.0,1.0,3.0,-7.0,9.0,-7.0,17.0,2.0,17.0,920.915842056,2,38.3750169277,39.3382799625,41.6385369301
18,1.0,1.0,4.0,-7.0,9.0,-7.0,9.0,2.0,9.0,570.833921432,2,48.9055600166,49.5186429024,51.0191628933
18,1.0,1.0,5.0,-7.0,9.0,-7.0,7.0,2.0,7.0,687.248945236,2,59.8858180046,60.6152329445,62.3492398262
18,1.0,1.0,6.0,-7.0,9.0,-7.0,5.0,2.0,5.0,750.205039978,2,70.3829109669,71.1792888641,72.9781389236
18,1.0,1.0,7.0,-7.0,9.0,-7.0,12.0,2.0,12.0,670.909881592,2,81.3629338741,82.0744318962,83.259968996
18,1.0,1.0,8.0,-7.0,9.0,-7.0,9.0,2.0,9.0,720.654010773,2,91.6766757965,92.4397039413,94.1067788601
18,1.0,1.0,9.0,-7.0,9.0,-7.0,13.0,2.0,13.0,854.189872742,2,102.073827982,102.970040798,104.970404863
18,1.0,1.0,10.0,-7.0,9.0,-7.0,9.0,2.0,9.0,687.422990799,2,113.237234831,113.966988802,115.967299938
18,1.0,2.0,1.0,14.0,1.0,16.0,5.0,1.0,16.0,1522.05896378,3,130.519435883,132.078328848,134.478204966
18,1.0,2.0,2.0,14.0,1.0,18.0,0.0,2.0,0.0,666.996002197,3,141.947054863,142.658646822,145.208335876
18,1.0,2.0,3.0,14.0,1.0,14.0,4.0,1.0,14.0,570.832967758,3,154.309422016,154.921912909,157.154771805
18,1.0,2.0,4.0,14.0,1.0,9.0,6.0,1.0,9.0,604.421854019,3,164.873203993,165.51885891,167.218773842
18,1.0,2.0,5.0,14.0,1.0,23.0,4.0,1.0,23.0,504.11605835,3,176.119899988,176.66532588,177.998379946
18,1.0,2.0,6.0,14.0,1.0,22.0,-2.0,1.0,22.0,486.976146698,3,186.933485031,187.462517023,189.179075003
18,1.0,2.0,7.0,14.0,1.0,18.0,3.0,1.0,18.0,620.557785034,3,198.230537891,198.892832994,201.525629997
18,1.0,2.0,8.0,14.0,1.0,14.0,-1.0,1.0,14.0,604.189872742,3,210.260273933,210.905812979,212.155869961
18,1.0,2.0,9.0,14.0,1.0,18.0,-4.0,2.0,-4.0,1703.8629055,3,219.924193859,221.669461966,223.95243001
18,1.0,2.0,10.0,14.0,1.0,15.0,2.0,1.0,15.0,437.697887421,3,231.52056098,231.998245001,234.516083002
18,1.0,3.0,1.0,2.0,5.0,9.0,5.0,2.0,5.0,1221.90093994,1,248.839370012,250.094506979,252.978078842
18,1.0,3.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,520.838975906,1,259.629336834,260.191679955,262.424778938
18,1.0,3.0,3.0,2.0,5.0,3.0,5.0,1.0,3.0,517.066955566,1,270.925351858,271.488472939,273.688699007
18,1.0,3.0,4.0,2.0,5.0,10.0,5.0,1.0,10.0,683.701992035,1,282.505584002,283.235466003,285.317754984
18,1.0,3.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0,571.559906006,1,293.719594955,294.331950903,295.931905985
18,1.0,3.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,1537.088871,1,304.066398859,305.645294905,308.061704874
18,1.0,3.0,7.0,2.0,5.0,5.0,5.0,2.0,5.0,737.430095673,1,315.513253927,316.292265892,319.058451891
18,1.0,3.0,8.0,2.0,5.0,-2.0,5.0,2.0,5.0,820.638895035,1,327.343391895,328.205641031,329.888852835
18,1.0,3.0,9.0,2.0,5.0,0.0,5.0,2.0,5.0,1287.47797012,1,337.07375288,338.40258193,340.902305841
18,1.0,3.0,10.0,2.0,5.0,6.0,5.0,2.0,5.0,820.653915405,1,347.937278986,348.799595833,350.216291904
18,1.0,4.0,1.0,4.0,-14.0,4.0,-14.0,1.0,4.0,1205.13606071,4,365.118927002,366.3615098,368.911572933
18,1.0,4.0,2.0,4.0,-14.0,4.0,-14.0,2.0,-14.0,804.672002792,4,376.859961033,377.70805192,379.475098848
18,1.0,4.0,3.0,4.0,-14.0,4.0,-14.0,1.0,4.0,620.723962784,4,387.124508858,387.788439989,390.055446863
18,1.0,4.0,4.0,4.0,-14.0,4.0,-14.0,1.0,4.0,566.968917847,4,397.872347832,398.48545289,399.886003017
18,1.0,4.0,5.0,4.0,-14.0,4.0,-14.0,1.0,4.0,587.774038315,4,407.686402798,408.316179991,410.466518879
18,1.0,4.0,6.0,4.0,-14.0,4.0,-14.0,1.0,4.0,600.434064865,4,419.716076851,420.362546921,422.660558939
18,1.0,4.0,7.0,4.0,-14.0,4.0,-14.0,1.0,4.0,787.050962448,4,430.013803005,430.842791796,432.426065922
18,1.0,4.0,8.0,4.0,-14.0,4.0,-14.0,1.0,4.0,587.570905685,4,440.294219017,440.923319817,442.756480932
18,1.0,4.0,9.0,4.0,-14.0,4.0,-14.0,1.0,4.0,820.698022842,4,450.758340836,451.62043786,454.453402996
18,1.0,4.0,10.0,4.0,-14.0,4.0,-14.0,1.0,4.0,570.918083191,4,462.553480864,463.16651082,465.216696024
18,2.0,5.0,1.0,-4.0,-13.0,-1.0,-13.0,2.0,-13.0,1521.6190815,1,17.0323908329,18.5854699612,20.7188990116
18,2.0,5.0,2.0,-4.0,-13.0,-2.0,-13.0,1.0,-2.0,566.057920456,1,26.6797978878,27.282145977,28.4997799397
18,2.0,5.0,3.0,-4.0,-13.0,-4.0,-13.0,1.0,-4.0,870.554924011,1,36.5358469486,37.4468588829,39.3133900166
18,2.0,5.0,4.0,-4.0,-13.0,-8.0,-13.0,1.0,-8.0,537.511110306,1,48.1326479912,48.7104768753,49.9104809761
18,2.0,5.0,5.0,-4.0,-13.0,-5.0,-13.0,1.0,-5.0,887.657880783,1,58.1793189049,59.1072998047,60.2573778629
18,2.0,5.0,6.0,-4.0,-13.0,0.0,-13.0,1.0,0.0,737.31803894,1,69.3428299427,70.1207690239,71.6707589626
18,2.0,5.0,7.0,-4.0,-13.0,-8.0,-13.0,1.0,-8.0,920.701980591,1,79.5732648373,80.5345129967,82.4844019413
18,2.0,5.0,8.0,-4.0,-13.0,-10.0,-13.0,1.0,-10.0,583.59503746,1,90.5203828812,91.1483178139,93.8645439148
18,2.0,5.0,9.0,-4.0,-13.0,-6.0,-13.0,1.0,-6.0,904.273986816,1,102.650142908,103.594599009,106.144263983
18,2.0,5.0,10.0,-4.0,-13.0,-9.0,-13.0,1.0,-9.0,987.80798912,1,114.196676016,115.224139929,116.907516956
18,2.0,6.0,1.0,-17.0,-6.0,-10.0,-5.0,1.0,-10.0,1038.8147831,3,131.610183954,132.686345816,135.419916868
18,2.0,6.0,2.0,-17.0,-6.0,-19.0,-5.0,2.0,-5.0,567.006111145,3,142.372637033,142.983330965,144.783669949
18,2.0,6.0,3.0,-17.0,-6.0,-12.0,-9.0,2.0,-9.0,600.275993347,3,153.518131018,154.163309813,156.880228996
18,2.0,6.0,4.0,-17.0,-6.0,-16.0,-11.0,2.0,-11.0,1550.0190258,3,165.198115826,166.792794943,168.326522827
18,2.0,6.0,5.0,-17.0,-6.0,-13.0,-9.0,1.0,-13.0,953.722000122,3,176.411751986,177.4068048,180.373030901
18,2.0,6.0,6.0,-17.0,-6.0,-19.0,-8.0,2.0,-8.0,970.901012421,3,188.292043924,189.303352833,191.436408997
18,2.0,6.0,7.0,-17.0,-6.0,-17.0,-14.0,2.0,-14.0,654.439926147,3,200.305228949,200.999914885,202.666668892
18,2.0,6.0,8.0,-17.0,-6.0,-17.0,-12.0,1.0,-17.0,803.773880005,3,211.918907881,212.763549805,215.596464872
18,2.0,6.0,9.0,-17.0,-6.0,-13.0,-13.0,2.0,-13.0,654.123067856,3,224.181710958,224.876556873,227.45957303
18,2.0,6.0,10.0,-17.0,-6.0,-11.0,-10.0,2.0,-10.0,537.675142288,3,236.028807878,236.606314898,239.239516973
18,2.0,7.0,1.0,-2.0,10.0,-2.0,11.0,1.0,-2.0,1088.44280243,2,252.929621935,254.051784992,256.885298967
18,2.0,7.0,2.0,-2.0,10.0,-2.0,5.0,2.0,5.0,954.289913177,2,264.021189928,265.014853001,267.531963825
18,2.0,7.0,3.0,-2.0,10.0,-2.0,8.0,2.0,8.0,687.572002411,2,275.083357811,275.811960936,276.862573862
18,2.0,7.0,4.0,-2.0,10.0,-2.0,9.0,2.0,9.0,833.508968353,2,284.164108992,285.042603016,286.509261847
18,2.0,7.0,5.0,-2.0,10.0,-2.0,4.0,2.0,4.0,671.499967575,2,294.527849913,295.239816904,296.556562901
18,2.0,7.0,6.0,-2.0,10.0,-2.0,12.0,2.0,12.0,670.976877213,2,304.308427811,305.019944906,306.570103884
18,2.0,7.0,7.0,-2.0,10.0,-2.0,8.0,2.0,8.0,587.326049805,2,315.755061865,316.383599997,318.25066185
18,2.0,7.0,8.0,-2.0,10.0,-2.0,6.0,2.0,6.0,704.19383049,2,327.234773874,327.979743958,330.4965868
18,2.0,7.0,9.0,-2.0,10.0,-2.0,15.0,2.0,15.0,787.612915039,2,339.648963928,340.476917028,343.359205008
18,2.0,7.0,10.0,-2.0,10.0,-2.0,4.0,2.0,4.0,770.653963089,2,351.945499897,352.755041838,354.189914942
18,2.0,8.0,1.0,1.0,22.0,1.0,22.0,1.0,1.0,901.475191116,4,367.713758945,368.652050018,369.885550976
18,2.0,8.0,2.0,1.0,22.0,1.0,22.0,2.0,22.0,571.114063263,4,377.089608908,377.699581861,379.214588881
18,2.0,8.0,3.0,1.0,22.0,1.0,22.0,2.0,22.0,521.212100983,4,388.568364859,389.1295259,391.379343033
18,2.0,8.0,4.0,1.0,22.0,1.0,22.0,2.0,22.0,537.135839462,4,398.831671,399.409941912,401.742981911
18,2.0,8.0,5.0,1.0,22.0,1.0,22.0,2.0,22.0,837.244033813,4,409.395471811,410.273469925,412.889822006
18,2.0,8.0,6.0,1.0,22.0,1.0,22.0,2.0,22.0,704.307079315,4,420.992492914,421.736492872,423.203761816
18,2.0,8.0,7.0,1.0,22.0,1.0,22.0,2.0,22.0,987.527132034,4,430.455696821,431.484078884,432.584225893
18,2.0,8.0,8.0,1.0,22.0,1.0,22.0,2.0,22.0,633.603096008,4,441.06989789,441.747874022,444.014282942
18,2.0,8.0,9.0,1.0,22.0,1.0,22.0,2.0,22.0,787.196159363,4,452.383226871,453.211151838,455.460944891
18,2.0,8.0,10.0,1.0,22.0,1.0,22.0,2.0,22.0,937.729120255,4,462.930428982,463.908346891,466.391227961
18,3.0,9.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1121.90699577,2,17.0375208855,18.2041709423,19.9546878338
18,3.0,9.0,2.0,-1.0,1.0,-1.0,-5.0,2.0,-5.0,587.773084641,2,26.9247858524,27.5513119698,29.017993927
18,3.0,9.0,3.0,-1.0,1.0,-1.0,6.0,1.0,-1.0,703.944921494,2,37.1200139523,37.8650448322,39.2821769714
18,3.0,9.0,4.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,569.563865662,2,46.9836540222,47.59552598,50.0791139603
18,3.0,9.0,5.0,-1.0,1.0,-1.0,-6.0,1.0,-1.0,787.608146667,2,58.7138290405,59.5423369408,60.6430108547
18,3.0,9.0,6.0,-1.0,1.0,-1.0,2.0,1.0,-1.0,1370.6240654,2,68.6440770626,70.0563309193,72.1055939198
18,3.0,9.0,7.0,-1.0,1.0,-1.0,-6.0,1.0,-1.0,654.145956039,2,80.1249070168,80.8193378448,83.5190088749
18,3.0,9.0,8.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,737.75100708,2,91.9880838394,92.7644128799,93.7993600368
18,3.0,9.0,9.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,652.334928513,2,102.71874404,103.413151979,105.579596043
18,3.0,9.0,10.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,885.690927505,2,114.231894016,115.159508944,116.592983007
18,3.0,10.0,1.0,-14.0,14.0,-14.0,14.0,1.0,-14.0,988.989114761,4,129.818202972,130.838553905,132.188554049
18,3.0,10.0,2.0,-14.0,14.0,-14.0,14.0,2.0,14.0,551.856040955,4,139.909149885,140.50216198,142.935484886
18,3.0,10.0,3.0,-14.0,14.0,-14.0,14.0,2.0,14.0,520.950078964,4,151.02127099,151.582484007,153.199106932
18,3.0,10.0,4.0,-14.0,14.0,-14.0,14.0,2.0,14.0,566.936969757,4,162.418056011,163.029175043,166.012243032
18,3.0,10.0,5.0,-14.0,14.0,-14.0,14.0,2.0,14.0,700.453042984,4,174.414556026,175.159225941,177.20894289
18,3.0,10.0,6.0,-14.0,14.0,-14.0,14.0,2.0,14.0,553.935050964,4,184.744854927,185.339715958,186.906380892
18,3.0,10.0,7.0,-14.0,14.0,-14.0,14.0,2.0,14.0,720.888137817,4,194.342486858,195.103179932,197.902999878
18,3.0,10.0,8.0,-14.0,14.0,-14.0,14.0,2.0,14.0,855.653047562,4,206.755331039,207.649765015,208.849868059
18,3.0,10.0,9.0,-14.0,14.0,-14.0,14.0,2.0,14.0,970.963001251,4,216.769491911,217.780256987,219.280138016
18,3.0,10.0,10.0,-14.0,14.0,-14.0,14.0,2.0,14.0,554.533004761,4,227.849540949,228.444066048,231.293676853
18,3.0,11.0,1.0,-8.0,14.0,-6.0,11.0,1.0,-6.0,1022.26305008,3,244.696046829,245.755578995,247.755498886
18,3.0,11.0,2.0,-8.0,14.0,-5.0,14.0,2.0,14.0,520.977973938,3,256.608217001,257.169003963,258.252786875
18,3.0,11.0,3.0,-8.0,14.0,-15.0,15.0,2.0,15.0,504.179954529,3,265.920994997,266.466228962,268.266824007
18,3.0,11.0,4.0,-8.0,14.0,-5.0,15.0,2.0,15.0,1037.92095184,3,276.651530981,277.729794979,280.180009842
18,3.0,11.0,5.0,-8.0,14.0,-1.0,19.0,2.0,19.0,572.466135025,3,288.781255007,289.393079996,291.443382978
18,3.0,11.0,6.0,-8.0,14.0,-3.0,12.0,2.0,12.0,667.001962662,3,300.643852949,301.356276035,303.55613184
18,3.0,11.0,7.0,-8.0,14.0,1.0,11.0,2.0,11.0,587.488174438,3,312.158660889,312.786519051,315.652781963
18,3.0,11.0,8.0,-8.0,14.0,-7.0,23.0,2.0,23.0,537.740945816,3,323.955021858,324.533006907,326.349635839
18,3.0,11.0,9.0,-8.0,14.0,-4.0,17.0,2.0,17.0,487.447977066,3,333.735924006,334.263572931,337.179510832
18,3.0,11.0,10.0,-8.0,14.0,-6.0,13.0,2.0,13.0,620.960950851,3,344.815912008,345.477027893,347.893488884
18,3.0,12.0,1.0,16.0,12.0,19.0,12.0,2.0,12.0,688.872814178,1,361.413336039,362.138995886,364.205574989
18,3.0,12.0,2.0,16.0,12.0,14.0,12.0,1.0,14.0,503.872871399,1,372.974931002,373.519011974,376.219214916
18,3.0,12.0,3.0,16.0,12.0,12.0,12.0,1.0,12.0,554.181098938,1,384.937265873,385.532217979,387.48269105
18,3.0,12.0,4.0,16.0,12.0,14.0,12.0,1.0,14.0,487.681150436,1,396.017501831,396.545727015,398.196491003
18,3.0,12.0,5.0,16.0,12.0,21.0,12.0,1.0,21.0,669.195175171,1,405.864511967,406.57624197,408.909790039
18,3.0,12.0,6.0,16.0,12.0,19.0,12.0,1.0,19.0,604.156970978,1,417.144580841,417.789666891,419.79006505
18,3.0,12.0,7.0,16.0,12.0,21.0,12.0,1.0,21.0,436.047077179,1,428.541354895,429.019834995,431.386281013
18,3.0,12.0,8.0,16.0,12.0,12.0,12.0,1.0,12.0,1138.37599754,1,440.786282063,441.966369867,444.265956879
18,3.0,12.0,9.0,16.0,12.0,20.0,12.0,1.0,20.0,604.129076004,1,451.049248934,451.696712017,454.412945986
18,3.0,12.0,10.0,16.0,12.0,18.0,12.0,1.0,18.0,471.04716301,1,462.382319927,462.893465042,465.093255997
18,4.0,13.0,1.0,-2.0,8.0,-2.0,3.0,1.0,-2.0,872.517108917,2,17.0409917831,17.9503657818,19.8336949348
18,4.0,13.0,2.0,-2.0,8.0,-2.0,6.0,2.0,6.0,637.505054474,2,26.0881128311,26.7642199993,28.3145718575
18,4.0,13.0,3.0,-2.0,8.0,-2.0,12.0,2.0,12.0,650.264978409,2,36.2006700039,36.8947618008,38.3616368771
18,4.0,13.0,4.0,-2.0,8.0,-2.0,12.0,2.0,12.0,637.593984604,2,46.7308118343,47.4086987972,50.3414797783
18,4.0,13.0,5.0,-2.0,8.0,-2.0,15.0,2.0,15.0,467.114925385,2,58.1111118793,58.6220138073,60.3553459644
18,4.0,13.0,6.0,-2.0,8.0,-2.0,5.0,2.0,5.0,587.63885498,2,69.6576709747,70.285479784,71.5355579853
18,4.0,13.0,7.0,-2.0,8.0,-2.0,6.0,2.0,6.0,517.011880875,2,80.8878419399,81.4488868713,82.8322219849
18,4.0,13.0,8.0,-2.0,8.0,-2.0,2.0,2.0,2.0,471.158027649,2,92.0508368015,92.562335968,95.3119878769
18,4.0,13.0,9.0,-2.0,8.0,-2.0,7.0,2.0,7.0,554.272174835,2,104.614271879,105.208827972,107.974984884
18,4.0,13.0,10.0,-2.0,8.0,-2.0,4.0,2.0,4.0,670.754909515,2,115.444841862,116.155748844,119.155286789
18,4.0,14.0,1.0,15.0,-9.0,17.0,-16.0,1.0,17.0,972.515821457,3,133.742725849,134.750327826,137.733850956
18,4.0,14.0,2.0,15.0,-9.0,15.0,-8.0,2.0,-8.0,470.87597847,3,145.903238773,146.413631916,148.297378778
18,4.0,14.0,3.0,15.0,-9.0,11.0,-12.0,1.0,11.0,437.328100204,3,156.198760986,156.677628994,159.211089849
18,4.0,14.0,4.0,15.0,-9.0,12.0,-9.0,1.0,12.0,537.678956985,3,168.595353842,169.17364192,171.107065916
18,4.0,14.0,5.0,15.0,-9.0,18.0,-12.0,1.0,18.0,537.528038025,3,179.89278698,180.470556974,181.720639944
18,4.0,14.0,6.0,15.0,-9.0,16.0,-10.0,1.0,16.0,620.596885681,3,189.873260975,190.534381866,193.083993912
18,4.0,14.0,7.0,15.0,-9.0,10.0,-9.0,1.0,10.0,516.734838486,3,201.120310783,201.681067944,203.064690828
18,4.0,14.0,8.0,15.0,-9.0,16.0,-8.0,1.0,16.0,1787.02712059,3,210.816509962,212.644698858,213.711507797
18,4.0,14.0,9.0,15.0,-9.0,19.0,-6.0,1.0,19.0,470.864057541,3,219.998334885,220.525825977,222.642718792
18,4.0,14.0,10.0,15.0,-9.0,8.0,-7.0,1.0,8.0,470.947027206,3,230.111070871,230.622908831,232.873106956
18,4.0,15.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,672.530889511,4,247.980699778,248.682893991,250.984262943
18,4.0,15.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,454.045057297,4,259.72078681,260.214217901,261.83088994
18,4.0,15.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,370.563030243,4,270.399666786,270.811395884,272.978388786
18,4.0,15.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,470.803022385,4,281.998963833,282.508270979,283.725539923
18,4.0,15.0,5.0,4.0,2.0,4.0,2.0,1.0,4.0,485.146045685,4,292.960612774,293.486679792,296.387859821
18,4.0,15.0,6.0,4.0,2.0,4.0,2.0,1.0,4.0,537.467956543,4,304.840439796,305.418156862,307.567989826
18,4.0,15.0,7.0,4.0,2.0,4.0,2.0,1.0,4.0,587.471008301,4,315.720692873,316.348387003,318.631472826
18,4.0,15.0,8.0,4.0,2.0,4.0,2.0,1.0,4.0,503.946065903,4,326.067820787,326.612281799,328.945339918
18,4.0,15.0,9.0,4.0,2.0,4.0,2.0,1.0,4.0,787.501096725,4,337.898620844,338.725362778,339.825384855
18,4.0,15.0,10.0,4.0,2.0,4.0,2.0,1.0,4.0,537.523984909,4,348.61123991,349.189013004,351.305450916
18,4.0,16.0,1.0,-7.0,14.0,-3.0,14.0,2.0,14.0,888.446807861,1,365.775307894,366.700864792,369.001259804
18,4.0,16.0,2.0,-7.0,14.0,-8.0,14.0,1.0,-8.0,721.165895462,1,377.620432854,378.380688906,381.130791903
18,4.0,16.0,3.0,-7.0,14.0,-9.0,14.0,2.0,14.0,420.902967453,1,389.498878002,389.960677862,392.277601957
18,4.0,16.0,4.0,-7.0,14.0,-10.0,14.0,2.0,14.0,803.662776947,1,399.895949841,400.740928888,402.857976913
18,4.0,16.0,5.0,-7.0,14.0,-8.0,14.0,2.0,14.0,503.927946091,1,410.060105801,410.605021954,411.921772003
18,4.0,16.0,6.0,-7.0,14.0,-10.0,14.0,2.0,14.0,554.758071899,1,420.48841691,421.085209846,422.95124197
18,4.0,16.0,7.0,-7.0,14.0,-4.0,14.0,2.0,14.0,489.169836044,1,430.820351839,431.348865986,433.499154806
18,4.0,16.0,8.0,-7.0,14.0,-4.0,14.0,2.0,14.0,587.449789047,1,441.61735487,442.245083809,443.946153879
18,4.0,16.0,9.0,-7.0,14.0,-9.0,14.0,2.0,14.0,687.529087067,1,453.097468853,453.825876951,455.84265089
18,4.0,16.0,10.0,-7.0,14.0,1.0,14.0,2.0,14.0,571.089982986,1,463.711036921,464.322831869,466.406340837
18,5.0,17.0,1.0,-5.0,-1.0,-2.0,-1.0,2,-1.0,938.655138016,1,17.0408661366,18.0324220657,20.1161661148
18,5.0,17.0,2.0,-5.0,-1.0,-14.0,-1.0,1,-14.0,554.625988007,1,27.7838671207,28.3795640469,31.1629829407
18,5.0,17.0,3.0,-5.0,-1.0,2.0,-1.0,2,-1.0,469.419956207,1,38.5790541172,39.0930211544,41.7098779678
18,5.0,17.0,4.0,-5.0,-1.0,-1.0,-1.0,2,-1.0,532.753944397,1,50.3933680058,50.9717040062,52.5560569763
18,5.0,17.0,5.0,-5.0,-1.0,-8.0,-1.0,2,-1.0,754.082918167,1,60.3567609787,61.1533739567,63.7532269955
18,5.0,17.0,6.0,-5.0,-1.0,-10.0,-1.0,2,-1.0,807.577133179,1,71.1707191467,72.0170059204,74.56726408
18,5.0,17.0,7.0,-5.0,-1.0,-8.0,-1.0,1,-8.0,454.407930374,1,83.3832471371,83.880300045,84.9142301083
18,5.0,17.0,8.0,-5.0,-1.0,-8.0,-1.0,2,-1.0,437.487125397,1,93.6641540527,94.1439840794,95.2111539841
18,5.0,17.0,9.0,-5.0,-1.0,-3.0,-1.0,2,-1.0,517.128944397,1,103.178094149,103.741214991,105.008305073
18,5.0,17.0,10.0,-5.0,-1.0,-5.0,-1.0,2,-1.0,1650.06399155,1,113.858601093,115.554639101,117.704501152
