subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
10,2.0,8.0,5.0,-4.0,35.0,-4.0,36.0,2,36.0,487.673997879,2,408.315501213,408.84337616,411.826294184
10,2.0,8.0,6.0,-4.0,35.0,-4.0,33.0,2,33.0,604.09784317,2,419.546044111,420.188574076,422.623167038
10,2.0,8.0,7.0,-4.0,35.0,-4.0,29.0,2,29.0,520.756959915,2,430.092713118,430.653778076,432.686752081
10,2.0,8.0,8.0,-4.0,35.0,-4.0,37.0,1,-4.0,637.422084808,2,441.156231165,441.834055185,444.250349045
10,2.0,8.0,9.0,-4.0,35.0,-4.0,28.0,2,28.0,617.666006088,2,453.002072096,453.663870096,454.997180223
10,2.0,8.0,10.0,-4.0,35.0,-4.0,42.0,2,42.0,836.833953857,2,462.81665802,463.694267035,465.076516151
10,3.0,9.0,1.0,5.0,-1.0,5.0,2.0,1,5.0,1355.43107986,2,17.0386087894,18.4311709404,19.6476709843
10,3.0,9.0,2.0,5.0,-1.0,5.0,-1.0,2,-1.0,703.905105591,2,25.4357428551,26.1772069931,28.0953948498
10,3.0,9.0,3.0,5.0,-1.0,5.0,-0.0,1,5.0,737.21909523,2,36.8146388531,37.5921039581,39.7752678394
10,3.0,9.0,4.0,5.0,-1.0,5.0,1.0,2,1.0,754.193067551,2,48.2609288692,49.055729866,51.1884269714
10,3.0,9.0,5.0,5.0,-1.0,5.0,4.0,1,5.0,704.064846039,2,59.4748008251,60.219165802,61.2859499454
10,3.0,9.0,6.0,5.0,-1.0,5.0,-2.0,1,5.0,520.435810089,2,69.3552429676,69.9163417816,72.1494648457
10,3.0,9.0,7.0,5.0,-1.0,5.0,-4.0,2,-4.0,854.158878326,2,81.0014929771,81.8961048126,84.2957088947
10,3.0,9.0,8.0,5.0,-1.0,5.0,0.0,2,0.0,520.813941956,2,92.7652518749,93.326267004,95.3259749413
10,3.0,9.0,9.0,5.0,-1.0,5.0,-2.0,2,-2.0,687.787055969,2,104.545116901,105.272958994,108.222406864
10,3.0,9.0,10.0,5.0,-1.0,5.0,-2.0,1,5.0,587.52989769,2,115.725103855,116.352984905,118.818909883
10,3.0,10.0,1.0,-1.0,17.0,1.0,26.0,1,1.0,1451.63607597,3,134.071725845,135.563961983,138.347687006
10,3.0,10.0,2.0,-1.0,17.0,-3.0,17.0,2,17.0,637.454032898,3,145.66751194,146.344610929,148.41166997
10,3.0,10.0,3.0,-1.0,17.0,-3.0,10.0,2,10.0,737.488985062,3,155.746511936,156.524861813,158.660465956
10,3.0,10.0,4.0,-1.0,17.0,2.0,19.0,2,19.0,504.357814789,3,167.459594011,168.004987001,169.572024822
10,3.0,10.0,5.0,-1.0,17.0,1.0,19.0,2,19.0,604.089021683,3,177.490115881,178.135262966,180.218943834
10,3.0,10.0,6.0,-1.0,17.0,-3.0,15.0,2,15.0,537.384033203,3,188.620496988,189.199048996,191.899060011
10,3.0,10.0,7.0,-1.0,17.0,4.0,21.0,2,21.0,637.445926666,3,201.234032869,201.91174078,203.944634914
10,3.0,10.0,8.0,-1.0,17.0,3.0,20.0,2,20.0,704.030990601,3,211.432549,212.175644875,213.742238998
10,3.0,10.0,9.0,-1.0,17.0,3.0,16.0,2,16.0,754.058122635,3,221.744841814,222.539275885,224.689057827
10,3.0,10.0,10.0,-1.0,17.0,-5.0,13.0,2,13.0,689.121007919,3,233.377218008,234.102866888,236.135972977
10,3.0,11.0,1.0,10.0,14.0,9.0,14.0,2,14.0,1921.37289047,1,249.7606709,251.714284897,252.864308834
10,3.0,11.0,2.0,10.0,14.0,8.0,14.0,2,14.0,754.441976547,1,259.167008877,259.961928844,262.478114843
10,3.0,11.0,3.0,10.0,14.0,7.0,14.0,1,7.0,1487.48898506,1,270.999489784,272.525080919,275.441017866
10,3.0,11.0,4.0,10.0,14.0,17.0,14.0,2,14.0,517.039060593,1,282.127681017,282.688757896,284.005361795
10,3.0,11.0,5.0,10.0,14.0,8.0,14.0,2,14.0,486.948013306,1,291.891443014,292.419202805,294.469046831
10,3.0,11.0,6.0,10.0,14.0,9.0,14.0,2,14.0,517.696857452,1,303.0881598,303.649437904,306.082191944
10,3.0,11.0,7.0,10.0,14.0,13.0,14.0,2,14.0,633.602142334,1,314.41886282,315.095990896,316.163177013
10,3.0,11.0,8.0,10.0,14.0,16.0,14.0,2,14.0,504.256010056,1,324.048333883,324.593451977,326.060100794
10,3.0,11.0,9.0,10.0,14.0,15.0,14.0,2,14.0,722.13602066,1,333.528901815,334.290606976,336.823700905
10,3.0,11.0,10.0,10.0,14.0,12.0,14.0,1,12.0,1237.31613159,1,345.226217985,346.503815889,348.037081957
10,3.0,12.0,1.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,1704.02908325,4,361.573202848,363.314697981,364.515855789
10,3.0,12.0,2.0,-5.0,-2.0,-5.0,-2.0,1,-5.0,887.286901474,4,371.240940809,372.179672003,374.963302851
10,3.0,12.0,3.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,670.807123184,4,383.400187969,384.109677792,386.026527882
10,3.0,12.0,4.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,520.925998688,4,394.428090811,394.989998817,396.607123852
10,3.0,12.0,5.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,487.14184761,4,404.891923904,405.420377016,408.337020874
10,3.0,12.0,6.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,404.24990654,4,416.805077791,417.250261784,420.250274897
10,3.0,12.0,7.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,555.507898331,4,429.501263857,430.096566916,432.779594898
10,3.0,12.0,8.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,668.184995651,4,440.697516918,441.41026783,443.992118835
10,3.0,12.0,9.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,704.202890396,4,451.746461868,452.490012884,454.590086937
10,3.0,12.0,10.0,-5.0,-2.0,-5.0,-2.0,2,-2.0,637.203931808,4,462.826203823,463.503726959,465.270253897
10,4.0,13.0,1.0,-12.0,-25.0,-12.0,-25.0,2,-25.0,1472.2738266,4,17.0307691097,18.5398621559,20.6570341587
10,4.0,13.0,2.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,753.802061081,4,26.6593260765,27.45403409,29.1539421082
10,4.0,13.0,3.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,704.164028168,4,36.3238019943,37.0681941509,38.8181080818
10,4.0,13.0,4.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,570.914030075,4,47.6371910572,48.24812603,50.897739172
10,4.0,13.0,5.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,586.155176163,4,59.2004790306,59.8280529976,61.8279540539
10,4.0,13.0,6.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,500.380992889,4,70.4472210407,70.9916160107,72.2915861607
10,4.0,13.0,7.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,637.528896332,4,81.2109410763,81.8886711597,83.3386440277
10,4.0,13.0,8.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,687.453985214,4,91.0913610458,91.8188610077,94.418692112
10,4.0,13.0,9.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,637.615919113,4,102.771462202,103.44900918,106.132035017
10,4.0,13.0,10.0,-12.0,-25.0,-12.0,-25.0,1,-12.0,1172.03593254,4,114.25161314,115.462077141,117.412067175
10,4.0,14.0,1.0,-6.0,-4.0,-4.0,-4.0,2,-4.0,1588.41109276,1,131.170241117,132.790683031,135.540841103
10,4.0,14.0,2.0,-6.0,-4.0,-13.0,-4.0,1,-13.0,853.726148605,1,143.293980122,144.187390089,145.737900019
10,4.0,14.0,3.0,-6.0,-4.0,-8.0,-4.0,2,-4.0,637.522935867,1,154.239297152,154.917405128,157.717822075
10,4.0,14.0,4.0,-6.0,-4.0,-6.0,-4.0,2,-4.0,587.433099747,1,165.155527115,165.798155069,167.681867123
10,4.0,14.0,5.0,-6.0,-4.0,-1.0,-4.0,1,-1.0,787.448883057,1,175.368643045,176.194833994,178.795202017
10,4.0,14.0,6.0,-6.0,-4.0,-8.0,-4.0,1,-8.0,587.888002396,1,187.428128004,188.058238983,189.69198513
10,4.0,14.0,7.0,-6.0,-4.0,-9.0,-4.0,1,-9.0,533.60414505,1,197.695688009,198.272083044,199.455847025
10,4.0,14.0,8.0,-6.0,-4.0,-1.0,-4.0,2,-4.0,620.535850525,1,206.860028028,207.5195961,210.186290026
10,4.0,14.0,9.0,-6.0,-4.0,-7.0,-4.0,2,-4.0,670.780897141,1,218.771128178,219.482639074,220.799355984
10,4.0,14.0,10.0,-6.0,-4.0,-6.0,-4.0,1,-6.0,1437.15000153,1,228.701601982,230.179547071,232.662648201
10,4.0,15.0,1.0,18.0,14.0,30.0,9.0,1,30.0,1418.25890541,3,246.398648024,247.857986212,250.541619062
10,4.0,15.0,2.0,18.0,14.0,23.0,21.0,1,23.0,820.586919785,3,257.262420177,258.121718168,260.138092041
10,4.0,15.0,3.0,18.0,14.0,14.0,18.0,2,18.0,450.320005417,3,268.423485994,268.918714046,270.785620213
10,4.0,15.0,4.0,18.0,14.0,19.0,17.0,1,19.0,520.817041397,3,278.322924137,278.882412195,280.899329185
10,4.0,15.0,5.0,18.0,14.0,19.0,12.0,1,19.0,570.837020874,3,288.134672165,288.746514082,290.496675014
10,4.0,15.0,6.0,18.0,14.0,20.0,20.0,1,20.0,684.60392952,3,299.331396103,300.059720993,301.876434088
10,4.0,15.0,7.0,18.0,14.0,17.0,13.0,1,17.0,804.082155228,3,310.261482,311.106515169,313.523477077
10,4.0,15.0,8.0,18.0,14.0,20.0,14.0,1,20.0,1719.73586082,3,320.992035151,322.752385139,325.286873102
10,4.0,15.0,9.0,18.0,14.0,22.0,12.0,1,22.0,683.523893356,3,333.207252979,333.933593035,336.500399113
10,4.0,15.0,10.0,18.0,14.0,13.0,5.0,2,5.0,454.792022705,3,345.251213074,345.746349096,347.513866186
10,4.0,16.0,1.0,4.0,-9.0,4.0,-4.0,1,4.0,1388.32116127,2,362.448729038,363.874843121,366.741005182
10,4.0,16.0,2.0,4.0,-9.0,4.0,-6.0,1,4.0,670.809030533,2,374.645048141,375.35505414,377.354922056
10,4.0,16.0,3.0,4.0,-9.0,4.0,-7.0,2,-7.0,470.478057861,2,385.273816109,385.785332203,388.23559618
10,4.0,16.0,4.0,4.0,-9.0,4.0,-10.0,1,4.0,620.543003082,2,396.337091208,396.998872042,398.848810196
10,4.0,16.0,5.0,4.0,-9.0,4.0,-13.0,1,4.0,621.006011963,2,407.633921146,408.295610189,411.178992033
10,4.0,16.0,6.0,4.0,-9.0,4.0,-9.0,1,4.0,720.643997192,2,418.781002045,419.542629004,421.609448195
10,4.0,16.0,7.0,4.0,-9.0,4.0,-9.0,2,-9.0,454.517126083,2,430.027486086,430.522543192,432.606371164
10,4.0,16.0,8.0,4.0,-9.0,4.0,-1.0,1,4.0,585.074901581,2,441.206845999,441.835674047,444.452900171
10,4.0,16.0,9.0,4.0,-9.0,4.0,-7.0,1,4.0,687.402009964,2,451.739243031,452.466406107,453.933045149
10,4.0,16.0,10.0,4.0,-9.0,4.0,-4.0,1,4.0,716.509819031,2,462.218353987,462.978798151,465.513414145
10,5.0,17.0,1.0,-6.0,-9.0,-10.0,-9.0,2,-9.0,1237.99085617,1,17.0363481045,18.3117129803,21.0286650658
10,5.0,17.0,2.0,-6.0,-9.0,-9.0,-9.0,1,-9.0,687.813997269,1,26.7638170719,27.4924881458,30.108823061
10,5.0,17.0,3.0,-6.0,-9.0,-7.0,-9.0,1,-7.0,617.246866226,1,38.9426460266,39.6056981087,41.5561320782
10,5.0,17.0,4.0,-6.0,-9.0,-2.0,-9.0,1,-2.0,487.571001053,1,49.206469059,49.7362830639,51.6032321453
10,5.0,17.0,5.0,-6.0,-9.0,-0.0,-9.0,1,-0.0,720.40605545,1,59.2034649849,59.9665081501,62.4828121662
10,5.0,17.0,6.0,-6.0,-9.0,-9.0,-9.0,1,-9.0,866.953849792,1,71.7667269707,72.6796021461,73.8463289738
10,5.0,17.0,7.0,-6.0,-9.0,-3.0,-9.0,1,-3.0,500.339984894,1,81.1305220127,81.6770231724,83.5086650848
10,5.0,17.0,8.0,-6.0,-9.0,-6.0,-9.0,1,-6.0,604.26902771,1,92.495141983,93.1403551102,94.8237030506
10,5.0,17.0,9.0,-6.0,-9.0,-11.0,-9.0,1,-11.0,604.556798935,1,102.708553076,103.354132175,105.920423985
10,5.0,17.0,10.0,-6.0,-9.0,4.0,-9.0,1,4.0,454.283952713,1,113.455382109,113.951099157,115.767629147
10,5.0,18.0,1.0,6.0,-6.0,6.0,-9.0,1,6.0,1271.88611031,2,129.937463045,131.246298075,132.646450996
10,5.0,18.0,2.0,6.0,-6.0,6.0,-9.0,1,6.0,487.606048584,2,140.431210995,140.960083961,142.709804058
10,5.0,18.0,3.0,6.0,-6.0,6.0,1.0,2,1.0,537.664175034,2,150.410778046,150.990604162,152.790429115
10,5.0,18.0,4.0,6.0,-6.0,6.0,-8.0,2,-8.0,567.0170784,2,161.774295092,162.387223005,165.437291145
10,5.0,18.0,5.0,6.0,-6.0,6.0,-10.0,2,-10.0,537.609815598,2,174.704703093,175.283637047,177.30014205
10,5.0,18.0,6.0,6.0,-6.0,6.0,-11.0,2,-11.0,504.135847092,2,186.517879009,187.063565016,188.396939039
10,5.0,18.0,7.0,6.0,-6.0,6.0,-11.0,1,6.0,570.937156677,2,196.498401165,197.110488176,199.343806028
10,5.0,18.0,8.0,6.0,-6.0,6.0,-6.0,1,6.0,587.379217148,2,206.878940105,207.507716179,210.172537088
10,5.0,18.0,9.0,6.0,-6.0,6.0,-4.0,1,6.0,619.375944138,2,219.608613968,220.269719124,221.854037046
10,5.0,18.0,10.0,6.0,-6.0,6.0,-6.0,1,6.0,587.234973907,2,230.455415964,231.084372044,233.084162951
10,5.0,19.0,1.0,7.0,-4.0,7.0,-4.0,2,-4.0,1388.79203796,4,246.886739969,248.312682152,250.262724161
10,5.0,19.0,2.0,7.0,-4.0,7.0,-4.0,1,7.0,600.48699379,4,257.931118965,258.576616049,260.509873152
10,5.0,19.0,3.0,7.0,-4.0,7.0,-4.0,1,7.0,470.943927765,4,269.426871061,269.939816952,271.306732178
10,5.0,19.0,4.0,7.0,-4.0,7.0,-4.0,1,7.0,637.712955475,4,280.388795137,281.070216179,282.403373957
10,5.0,19.0,5.0,7.0,-4.0,7.0,-4.0,1,7.0,687.53194809,4,290.270913124,291.000486135,292.267280102
10,5.0,19.0,6.0,7.0,-4.0,7.0,-4.0,1,7.0,654.176950455,4,300.95176816,301.647516012,302.813295126
10,5.0,19.0,7.0,7.0,-4.0,7.0,-4.0,1,7.0,920.670986176,4,310.730160952,311.761286974,312.977942944
10,5.0,19.0,8.0,7.0,-4.0,7.0,-4.0,1,7.0,604.253053665,4,320.462332964,321.108522177,323.508358002
10,5.0,19.0,9.0,7.0,-4.0,7.0,-4.0,1,7.0,816.868066788,4,331.493261099,332.355204105,334.52178216
10,5.0,19.0,10.0,7.0,-4.0,7.0,-4.0,1,7.0,822.011947632,4,343.20661211,344.068748951,346.901612043
10,5.0,20.0,1.0,-8.0,19.0,-8.0,13.0,2,13.0,1421.5900898,3,361.754634142,363.213193178,364.929936171
10,5.0,20.0,2.0,-8.0,19.0,-0.0,19.0,1,-0.0,570.813179016,3,373.497817993,374.110126972,375.976711988
10,5.0,20.0,3.0,-8.0,19.0,-12.0,10.0,2,10.0,654.063940048,3,383.660920143,384.357259035,385.941176176
10,5.0,20.0,4.0,-8.0,19.0,-12.0,17.0,2,17.0,671.145915985,3,394.924354076,395.637281179,398.586892128
10,5.0,20.0,5.0,-8.0,19.0,-10.0,17.0,2,17.0,920.896053314,3,406.871493101,407.833809137,409.950251102
10,5.0,20.0,6.0,-8.0,19.0,-2.0,10.0,2,10.0,654.101848602,3,417.151884079,417.864283085,419.830835104
10,5.0,20.0,7.0,-8.0,19.0,-6.0,21.0,2,21.0,904.21795845,3,428.765393972,429.71084404,431.194252014
10,5.0,20.0,8.0,-8.0,19.0,-6.0,20.0,2,20.0,920.71890831,3,439.695523024,440.657675982,443.140902042
10,5.0,20.0,9.0,-8.0,19.0,-9.0,15.0,2,15.0,787.465810776,3,451.708945036,452.537670135,455.020761013
10,5.0,20.0,10.0,-8.0,19.0,-8.0,7.0,2,7.0,854.398012161,3,462.972063065,463.868106127,465.034453154
10,6.0,21.0,1.0,7.0,-2.0,7.0,-5.0,1,7.0,1238.73186111,2,17.0406701565,18.3109841347,20.17811203
10,6.0,21.0,2.0,7.0,-2.0,7.0,-3.0,2,-3.0,836.345911026,2,27.6194310188,28.506660223,30.1077542305
10,6.0,21.0,3.0,7.0,-2.0,7.0,0.0,1,7.0,470.942020416,2,38.5932030678,39.1048080921,41.954955101
10,6.0,21.0,4.0,7.0,-2.0,7.0,-4.0,1,7.0,638.74912262,2,49.3047850132,49.9850111008,52.7185220718
10,6.0,21.0,5.0,7.0,-2.0,7.0,1.0,1,7.0,887.444019318,2,61.3365671635,62.2643761635,64.8318099976
10,6.0,21.0,6.0,7.0,-2.0,7.0,4.0,2,4.0,1370.48983574,2,72.8664600849,74.2780041695,75.4953382015
10,6.0,21.0,7.0,7.0,-2.0,7.0,3.0,2,3.0,687.37411499,2,83.5301601887,84.2586700916,85.5924291611
10,6.0,21.0,8.0,7.0,-2.0,7.0,-1.0,1,7.0,637.505054474,2,92.7941310406,93.4726071358,94.9892652035
10,6.0,21.0,9.0,7.0,-2.0,7.0,-0.0,1,7.0,1188.58504295,2,103.041156054,104.269608021,107.184693098
10,6.0,21.0,10.0,7.0,-2.0,7.0,-7.0,1,7.0,641.299009323,2,115.337543011,116.01615715,118.782889128
10,6.0,22.0,1.0,-33.0,4.0,-35.0,8.0,2,8.0,1188.6279583,3,132.823972225,134.044304132,136.394233227
10,6.0,22.0,2.0,-33.0,4.0,-31.0,2.0,1,-31.0,670.940160751,3,144.048455,144.758178234,147.707558155
10,6.0,22.0,3.0,-33.0,4.0,-29.0,9.0,2,9.0,687.673807144,3,156.212218046,156.954465151,158.554465055
10,6.0,22.0,4.0,-33.0,4.0,-27.0,7.0,2,7.0,687.381029129,3,167.507088184,168.234504223,170.467682123
10,6.0,22.0,5.0,-33.0,4.0,-28.0,3.0,2,3.0,683.565855026,3,179.220336199,179.947878122,182.830640078
10,6.0,22.0,6.0,-33.0,4.0,-30.0,7.0,1,-30.0,670.866966248,3,190.666785002,191.377963066,192.877981186
10,6.0,22.0,7.0,-33.0,4.0,-30.0,1.0,2,1.0,450.286865234,3,201.363676071,201.858254194,203.041734219
10,6.0,22.0,8.0,-33.0,4.0,-44.0,7.0,2,7.0,520.887136459,3,211.013503075,211.571960211,214.505040169
10,6.0,22.0,9.0,-33.0,4.0,-28.0,4.0,2,4.0,488.827943802,3,223.607267141,224.133939028,225.935349226
10,6.0,22.0,10.0,-33.0,4.0,-36.0,2.0,2,2.0,1837.11600304,3,234.754521132,236.631518126,238.681613207
10,6.0,23.0,1.0,4.0,5.0,7.0,5.0,2,5.0,1388.73291016,1,250.868036032,252.29392004,254.977419138
10,6.0,23.0,2.0,4.0,5.0,5.0,5.0,1,5.0,954.450130463,1,262.730159044,263.724054098,266.007536173
10,6.0,23.0,3.0,4.0,5.0,-1.0,5.0,1,-1.0,587.378978729,1,273.561540127,274.187696218,275.621486187
10,6.0,23.0,4.0,4.0,5.0,9.0,5.0,2,5.0,554.041147232,1,283.089969158,283.6849401,285.884128094
10,6.0,23.0,5.0,4.0,5.0,6.0,5.0,2,5.0,620.740890503,1,293.855486155,294.531757116,296.715483189
10,6.0,23.0,6.0,4.0,5.0,4.0,5.0,2,5.0,970.503091812,1,305.235511065,306.244991064,307.629037142
10,6.0,23.0,7.0,4.0,5.0,9.0,5.0,2,5.0,854.083061218,1,315.527667999,316.425531149,318.459272146
10,6.0,23.0,8.0,4.0,5.0,-2.0,5.0,1,-2.0,1805.00102043,1,326.210840225,328.055754185,330.255348206
10,6.0,23.0,9.0,4.0,5.0,2.0,5.0,2,5.0,653.646945953,1,337.357401133,338.05251503,341.002274036
10,6.0,23.0,10.0,4.0,5.0,9.0,5.0,2,5.0,1170.33696175,1,349.471569061,350.682454109,351.899451017
10,6.0,24.0,1.0,-9.0,10.0,-9.0,10.0,2,10.0,1288.67602348,4,366.218950033,367.544063091,368.66103816
10,6.0,24.0,2.0,-9.0,10.0,-9.0,10.0,1,-9.0,870.56183815,4,375.664645195,376.575028181,378.591621161
10,6.0,24.0,3.0,-9.0,10.0,-9.0,10.0,nan,0.0,nan,4,387.160658121,nan,391.937857151
10,6.0,24.0,4.0,-9.0,10.0,-9.0,10.0,2,10.0,820.498943329,4,398.223988056,399.085261106,402.034694195
10,6.0,24.0,5.0,-9.0,10.0,-9.0,10.0,2,10.0,537.419080734,4,409.71945405,410.298716068,411.615525007
10,6.0,24.0,6.0,-9.0,10.0,-9.0,10.0,2,10.0,1253.53693962,4,419.45070219,420.745674133,422.46233511
10,6.0,24.0,7.0,-9.0,10.0,-9.0,10.0,2,10.0,637.5041008,4,429.815412045,430.492968082,432.70947814
10,6.0,24.0,8.0,-9.0,10.0,-9.0,10.0,2,10.0,687.482118607,4,440.479064226,441.206601143,443.806318998
10,6.0,24.0,9.0,-9.0,10.0,-9.0,10.0,2,10.0,503.978013992,4,452.860752106,453.419788122,454.836482048
10,6.0,24.0,10.0,-9.0,10.0,-9.0,10.0,2,10.0,1253.37791443,4,463.291120052,464.58320713,465.733345032
10,7.0,25.0,1.0,-17.0,-12.0,-20.0,-12.0,2,-12.0,1305.00984192,1,17.0390760899,18.3772850037,21.1290690899
10,7.0,25.0,2.0,-17.0,-12.0,-14.0,-12.0,1,-14.0,700.211048126,1,27.7518899441,28.4926018715,29.9920818806
10,7.0,25.0,3.0,-17.0,-12.0,-20.0,-12.0,1,-20.0,604.146003723,1,37.7139360905,38.3565690517,41.0399749279
10,7.0,25.0,4.0,-17.0,-12.0,-25.0,-12.0,2,-12.0,504.460096359,1,50.25781703,50.8028218746,53.3525660038
10,7.0,25.0,5.0,-17.0,-12.0,-14.0,-12.0,2,-12.0,703.718900681,1,60.8046400547,61.5498380661,63.7996230125
10,7.0,25.0,6.0,-17.0,-12.0,-21.0,-12.0,1,-21.0,683.718919754,1,71.1522450447,71.8786330223,74.7465310097
10,7.0,25.0,7.0,-17.0,-12.0,-20.0,-12.0,2,-12.0,636.504173279,1,83.0491669178,83.7258090973,85.9598009586
10,7.0,25.0,8.0,-17.0,-12.0,-19.0,-12.0,2,-12.0,766.96395874,1,94.4479370117,95.2565639019,96.9066898823
10,7.0,25.0,9.0,-17.0,-12.0,-22.0,-12.0,2,-12.0,1120.5971241,1,104.69273901,105.853887081,108.786731958
10,7.0,25.0,10.0,-17.0,-12.0,-11.0,-12.0,2,-12.0,585.869073868,1,116.256136894,116.883246899,119.41738987
10,7.0,26.0,1.0,6.0,10.0,1.0,12.0,1,1.0,1588.92416954,3,134.620575905,136.244896889,139.178656101
10,7.0,26.0,2.0,6.0,10.0,5.0,8.0,2,8.0,770.928144455,3,147.314541101,148.124985933,150.824907064
10,7.0,26.0,3.0,6.0,10.0,6.0,16.0,2,16.0,636.617898941,3,159.01010108,159.68789196,162.088815928
10,7.0,26.0,4.0,6.0,10.0,8.0,7.0,2,7.0,687.011003494,3,169.423732996,170.152119875,171.452218056
10,7.0,26.0,5.0,6.0,10.0,12.0,16.0,2,16.0,720.448970795,3,178.754153013,179.516128063,181.499235868
10,7.0,26.0,6.0,6.0,10.0,1.0,6.0,2,6.0,637.496948242,3,188.901474953,189.579937935,192.596489906
10,7.0,26.0,7.0,6.0,10.0,4.0,5.0,2,5.0,754.005908966,3,200.630918026,201.426701069,203.677033901
10,7.0,26.0,8.0,6.0,10.0,10.0,15.0,2,15.0,854.165077209,3,211.361679077,212.256709099,214.706976891
10,7.0,26.0,9.0,6.0,10.0,4.0,9.0,2,9.0,704.041957855,3,223.575031042,224.320013046,225.45340991
10,7.0,26.0,10.0,6.0,10.0,14.0,9.0,2,9.0,687.592983246,3,234.089261055,234.816943884,237.283444881
10,7.0,27.0,1.0,-9.0,8.0,-9.0,8.0,1,-9.0,1372.50304222,4,252.189514875,253.593384981,255.578238964
10,7.0,27.0,2.0,-9.0,8.0,-9.0,8.0,2,8.0,552.625179291,4,262.415585995,263.007498026,264.391299963
10,7.0,27.0,3.0,-9.0,8.0,-9.0,8.0,2,8.0,650.243997574,4,272.428303957,273.122720003,274.921808958
10,7.0,27.0,4.0,-9.0,8.0,-9.0,8.0,2,8.0,787.688970566,4,283.008354902,283.836432934,285.953022003
10,7.0,27.0,5.0,-9.0,8.0,-9.0,8.0,2,8.0,604.35295105,4,293.12250495,293.766576052,296.14993906
10,7.0,27.0,6.0,-9.0,8.0,-9.0,8.0,2,8.0,654.021024704,4,304.136190891,304.830265045,306.880115986
10,7.0,27.0,7.0,-9.0,8.0,-9.0,8.0,2,8.0,800.316095352,4,315.348850012,316.193759918,318.560133934
10,7.0,27.0,8.0,-9.0,8.0,-9.0,8.0,2,8.0,570.849895477,4,327.079534054,327.690622091,329.323934078
10,7.0,27.0,9.0,-9.0,8.0,-9.0,8.0,2,8.0,604.17509079,4,337.52620101,338.170742989,339.437519073
10,7.0,27.0,10.0,-9.0,8.0,-9.0,8.0,2,8.0,800.439834595,4,348.140156031,348.984417915,350.251152039
10,7.0,28.0,1.0,5.0,4.0,5.0,5.0,1,5.0,1738.7650013,2,365.036948919,366.812644005,367.996144056
10,7.0,28.0,2.0,5.0,4.0,5.0,1.0,2,1.0,604.457855225,2,374.950273991,375.593532085,377.80983305
10,7.0,28.0,3.0,5.0,4.0,5.0,6.0,1,5.0,653.965950012,2,387.062542915,387.756713867,389.589366913
10,7.0,28.0,4.0,5.0,4.0,5.0,2.0,1,5.0,572.247982025,2,398.44224596,399.053406954,401.203181982
10,7.0,28.0,5.0,5.0,4.0,5.0,5.0,1,5.0,1186.86199188,2,410.089423895,411.316680908,413.516494036
10,7.0,28.0,6.0,5.0,4.0,5.0,-3.0,1,5.0,837.146997452,2,420.386142969,421.26352191,424.096694946
10,7.0,28.0,7.0,5.0,4.0,5.0,-1.0,1,5.0,1220.3540802,2,432.232554913,433.493552923,435.460011959
10,7.0,28.0,8.0,5.0,4.0,5.0,-2.0,2,-2.0,1186.24401093,2,442.362994909,443.58966589,445.839365005
10,7.0,28.0,9.0,5.0,4.0,5.0,-0.0,1,5.0,933.233976364,2,453.343631983,454.321152925,455.887836933
10,7.0,28.0,10.0,5.0,4.0,5.0,2.0,1,5.0,804.111003876,2,464.057512045,464.900990009,466.60125494
10,8.0,29.0,1.0,6.0,13.0,6.0,7.0,1,6.0,1272.19581604,2,17.0407140255,18.3492980003,20.3498849869
10,8.0,29.0,2.0,6.0,13.0,6.0,15.0,1,6.0,633.676052094,2,27.5700950623,28.246338129,29.7963240147
10,8.0,29.0,3.0,6.0,13.0,6.0,21.0,1,6.0,733.652830124,2,37.1485590935,37.9270501137,40.1106309891
10,8.0,29.0,4.0,6.0,13.0,6.0,13.0,2,13.0,920.482873917,2,47.1456701756,48.1073460579,50.7908551693
10,8.0,29.0,5.0,6.0,13.0,6.0,16.0,1,6.0,1070.53589821,2,59.274657011,60.3870999813,62.5372409821
10,8.0,29.0,6.0,6.0,13.0,6.0,10.0,2,10.0,1837.28003502,2,70.1904439926,72.06726408,74.2003221512
10,8.0,29.0,7.0,6.0,13.0,6.0,15.0,2,15.0,1070.98293304,2,80.3038580418,81.4145581722,83.9305911064
10,8.0,29.0,8.0,6.0,13.0,6.0,13.0,2,13.0,754.054069519,2,90.8169691563,91.6114580631,94.0112211704
